date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-25,UNL,Hungary,Ukraine,0.36970721308005494,0.2663221228837718,0.3639706640361734,0.5308580160844665,0.5746444566921153,,1,2.258095238095238,3.251904761904762,3.1180952380952385
2026-09-25,UNL,Turkey,France,0.22551393756465693,0.21967339398495203,0.554812668450391,0.6570963404557396,0.640209471449657,,2,6.6431818181818185,4.657727272727272,1.4286363636363637
2026-09-26,UNL,Slovenia,Scotland,0.31617831321982426,0.324884653359559,0.35893703342061667,0.31950016582721613,0.4033779449917779,,2,2.581904761904762,3.1471428571428572,2.724285714285714
2026-09-26,UNL,Faroe Islands,Kazakhstan,0.3883080866719533,0.33181518702265134,0.2798767263053952,0.29440857708915985,0.37805336648499405,,1,2.276470588235294,3.101176470588235,3.263529411764706
2026-09-26,UNL,Iceland,Estonia,0.7077064545865437,0.1809480624732197,0.11134548294023662,0.6196301248784637,0.5188939652012163,,1,1.2660000000000002,5.331,10.209999999999999
2026-09-26,UNL,San Marino,Finland,0.04120150449491908,0.11322103472998558,0.8455774607750953,0.6591399534515431,0.3907125813823343,,2,30.714285714285715,9.171428571428573,1.0814285714285714
2026-09-26,UNL,Bulgaria,Luxembourg,0.513111367633173,0.2880672171839216,0.19882141518290536,0.37094019825609426,0.4127529641963449,,1,2.2210526315789476,3.123684210526316,3.312105263157895
2026-09-26,UNL,Albania,Belarus,0.4911486381172593,0.30438741426814697,0.20446394761459386,0.3294653648113208,0.38344206086914256,,1,1.4821052631578948,3.9421052631578957,6.746315789473685
2026-09-26,UNL,Slovakia,Moldova,0.7868977099789232,0.14693899179869696,0.06616329822238004,0.620074222501496,0.43700909102317037,,1,1.206111111111111,6.254444444444444,12.930555555555555
2026-09-26,UNL,Czech Republic,Croatia,0.26140256202717976,0.24132671813736406,0.49727071983545634,0.5976681729218193,0.6094374995706698,,2,3.1750000000000003,3.5085,2.1290000000000004
2026-09-26,UNL,England,Spain,0.28852153912754464,0.26224951159898663,0.4492289492734689,0.5280113601561709,0.5644911226154341,,2,2.8459999999999996,3.3305,2.4135
2026-09-26,UNL,North Macedonia,Switzerland,0.11056863025350087,0.1883549603729979,0.7010764093735014,0.5849961336510942,0.4917970726597355,,2,7.497368421052631,4.754736842105262,1.373157894736842
2026-09-27,UNL,Lithuania,Azerbaijan,0.37566793749928296,0.3188956425336547,0.3054364199670621,0.3351888001122046,0.4157554541850079,,1,2.2535294117647062,2.782352941176471,2.7976470588235296
2026-09-27,UNL,Denmark,Wales,0.6426267289069809,0.21450306779281644,0.14287020330020256,0.5511194978643429,0.5045030735165819,,1,1.6009999999999998,3.879999999999999,5.203999999999999
2026-09-27,UNL,Serbia,Netherlands,0.16919111891947047,0.2201975632448233,0.6106113178357062,0.5761776004339316,0.5460456945953801,,2,5.0385,3.8374999999999995,1.613
2026-09-27,UNL,Austria,Kosovo,0.5520739514846642,0.24945158509485046,0.19847446342048541,0.5017335384258086,0.5106940789365803,,1,1.4663157894736842,4.297894736842106,6.169473684210527
2026-09-27,UNL,Gibraltar,Andorra,0.32944441063895613,0.36848297935612806,0.3020726100049159,0.2154604320431946,0.3092044292328098,,X,3.216666666666667,2.7988888888888885,2.414444444444444
2026-09-27,UNL,Norway,Portugal,0.36577109147876957,0.22695132218713845,0.40727758633409195,0.707517154288388,0.7092212304427131,,2,2.6370000000000005,3.5029999999999992,2.4465
2026-09-27,UNL,Germany,Greece,0.6525782918136925,0.18967625563324206,0.1577454525530654,0.6882037412737653,0.621723133979773,,1,1.341,5.119000000000001,7.660000000000001
2026-09-27,UNL,Israel,Republic of Ireland,0.41429232532046667,0.2670142038021579,0.31869347087737543,0.5208142162700595,0.5640870991044438,,1,2.5922222222222224,3.2744444444444447,2.5688888888888886
2026-09-28,UNL,Latvia,Cyprus,0.30442415647160015,0.29561609373101455,0.399959749797385,0.40887005241888497,0.4755105586988111,,2,2.289230769230769,2.8161538461538456,2.419230769230769
2026-09-28,UNL,Armenia,Montenegro,0.36667752171755025,0.2595301066545926,0.3737923716278574,0.560213450629298,0.5972015622234741,,2,2.3569230769230773,2.822307692307693,2.343846153846154
2026-09-28,UNL,Georgia,Ukraine,0.41763555622359205,0.24755713227406057,0.33480731150234744,0.608393739388834,0.6320594590567181,,1,2.5675,3.2074999999999996,2.5775
2026-09-28,UNL,Belgium,France,0.356972257222397,0.24693651282639625,0.3960912299512067,0.6154143317367874,0.6389255746513007,,2,3.5535294117647056,3.6452941176470586,1.9129411764705884
2026-09-28,UNL,Northern Ireland,Hungary,0.3774267624487919,0.30732281915192,0.315250418399288,0.3723294828798795,0.4473100679795241,,1,3.2631249999999996,3.074375,2.2
2026-09-28,UNL,Sweden,Poland,0.5088832000882035,0.21754846545836268,0.27356833445343387,0.710872360282578,0.6979849712409941,,1,1.883125,3.414375,3.6312499999999996
2026-09-28,UNL,Turkey,Italy,0.41193416431742635,0.24863318613725327,0.3394326495453203,0.6047681627607118,0.6297487862660447,,1,2.7682352941176473,3.3447058823529416,2.381176470588235
2026-09-28,UNL,Romania,Bosnia and Herzegovina,0.5732999038039748,0.2446439514063605,0.1820561447896646,0.4986419772904618,0.49811665388024895,,1,2.0349999999999997,3.325625,3.353125
2026-09-29,UNL,Finland,Belarus,0.46715503639526723,0.2695182307714277,0.26332673283330504,0.48489592903784473,0.5256403447993296,,1,,,
2026-09-29,UNL,Moldova,Faroe Islands,0.28502401860594645,0.3127365449074933,0.40223943648656024,0.3484405310971587,0.4239731440057067,,2,,,
2026-09-29,UNL,Luxembourg,Iceland,0.19218273945244607,0.270591929328908,0.5372253312186461,0.41918024440313223,0.4455543101783862,,2,,,
2026-09-29,UNL,Slovakia,Kazakhstan,0.6404210599344144,0.22818296547594275,0.13139597458964286,0.47531179034574306,0.43734161194728427,,1,,,
2026-09-29,UNL,San Marino,Albania,0.03602821311527761,0.13469720017911663,0.8292745867056058,0.5254821979272544,0.2765733142686783,,2,,,
2026-09-29,UNL,Bulgaria,Estonia,0.5409190926108836,0.2504880783296163,0.20859282905950005,0.5096615172466893,0.5221703088824042,,1,,,
2026-09-29,UNL,Slovenia,North Macedonia,0.5459056452293605,0.2887677844312802,0.1653265703393593,0.3356481555623256,0.36508963755241736,,1,1.6633333333333333,3.492,4.719999999999999
2026-09-29,UNL,Spain,Croatia,0.7415250437413795,0.16976315773584547,0.08871179852277511,0.6007492275665504,0.46933002158746123,,1,1.28125,5.236875,9.341875
2026-09-29,UNL,Czech Republic,England,0.13576612911648955,0.18045689396975112,0.6837769769137594,0.6836083653808107,0.5976025717586323,,2,6.370625,4.344375,1.434375
2026-09-29,UNL,Scotland,Switzerland,0.30592428961405926,0.2641960649473876,0.42987964543855317,0.5279329311824257,0.5676825294487085,,2,3.215333333333333,3.2866666666666666,2.0493333333333337
2026-10-01,UNL,Azerbaijan,Liechtenstein,0.7880800501279395,0.158970174337125,0.0529497755349357,0.5093801521602553,0.3232995443094118,,1,,,
2026-10-01,UNL,Greece,Netherlands,0.2720906432559641,0.24257574665294468,0.48533361009109116,0.6002296384090541,0.6144914487518591,,2,,,
2026-10-01,UNL,Malta,Gibraltar,0.593737138932394,0.2547075611458916,0.1515552999217143,0.41879943075965076,0.415944034374357,,1,,,
2026-10-01,UNL,Germany,Serbia,0.7625583637583464,0.14987199092791328,0.08756964531374001,0.6899005626134311,0.5368308656923625,,1,,,
2026-10-01,UNL,Israel,Kosovo,0.35958659271051674,0.25467336406504093,0.3857400432244423,0.5811913309377316,0.613064281920231,,2,,,
2026-10-01,UNL,Wales,Norway,0.18013758266840796,0.19812034588750296,0.6217420714440892,0.6901331755716222,0.6401036993841505,,2,,,
2026-10-01,UNL,Republic of Ireland,Austria,0.256580865535421,0.2853977742159545,0.4580213602486247,0.4232917594909126,0.4766493770413673,,2,,,
2026-10-01,UNL,Denmark,Portugal,0.2803186912374567,0.2556007987270671,0.4640805100354763,0.5506938660348998,0.5796475865814669,,2,,,
2026-10-02,UNL,Kazakhstan,Moldova,0.5679766936390744,0.24697983184105432,0.18504347451987135,0.4939037242112602,0.49661019881261614,,1,,,
2026-10-02,UNL,Cyprus,Armenia,0.49062805219424643,0.2411660713667393,0.2682058764390144,0.6034942046034742,0.6158259164965343,,1,,,
2026-10-02,UNL,Ukraine,Northern Ireland,0.521982583896748,0.26475464811632476,0.21326276798692734,0.4614627992596897,0.4886592149278926,,1,,,
2026-10-02,UNL,Latvia,Montenegro,0.27207764503261955,0.30018339944185163,0.427738955525529,0.38234514817126103,0.44869934422126706,,2,,,
2026-10-02,UNL,France,Italy,0.6624675694056417,0.19031877835924388,0.14721365223511435,0.6641444125663778,0.5937031526236431,,1,,,
2026-10-02,UNL,Belgium,Turkey,0.6053014722140411,0.21031782492480153,0.18438070286115732,0.6430796435014927,0.6069912495867649,,1,,,
2026-10-02,UNL,Poland,Romania,0.4177646700438441,0.2708103034364715,0.31142502651968457,0.5031998152186461,0.54971450808436,,1,,,
2026-10-02,UNL,Hungary,Georgia,0.4014750592016759,0.26473776910181746,0.33378717169650646,0.5340798495346384,0.5757464127359463,,1,,,
2026-10-02,UNL,Bosnia and Herzegovina,Sweden,0.2823194177184497,0.22791047886263135,0.489770103418919,0.6711891123394568,0.6702352891426867,,2,,,
2026-10-02,UNL,Faroe Islands,Slovakia,0.21372891499127278,0.3115025957090976,0.47476848929962967,0.3172297849691811,0.37795986788164737,,2,,,
2026-10-03,UNL,Finland,Albania,0.3256912047007985,0.34518944133024987,0.32911935396895164,0.26682870822658544,0.35748301124253373,,X,,,
2026-10-03,UNL,Estonia,Luxembourg,0.39290642832600325,0.3410765083136299,0.2660170633603667,0.2682617649550925,0.35314155008522596,,1,,,
2026-10-03,UNL,Iceland,Bulgaria,0.6291435908673584,0.19817943157172704,0.1726769775609145,0.6774075690693758,0.6250215987461338,,1,,,
2026-10-03,UNL,Croatia,England,0.28133210814665044,0.25053949248438223,0.4681283993689672,0.5724196093057645,0.5961434147434261,,2,,,
2026-10-03,UNL,Belarus,San Marino,0.9173163467599272,0.06323113265901133,0.019452520581061353,0.7816180204908826,0.3789293851109686,,1,,,
2026-10-03,UNL,Spain,Czech Republic,0.8928351664512889,0.07827023176634142,0.0288946017823696,0.7717985953826753,0.43140114964026643,,1,,,
2026-10-03,UNL,Switzerland,Slovenia,0.6223805826431014,0.24216622971638593,0.1354531876405127,0.4339980121546122,0.4117954708113978,,1,,,
2026-10-03,UNL,North Macedonia,Scotland,0.1915849597125541,0.25562898683859614,0.5527860534488498,0.47034818846016596,0.4833297187899726,,2,,,
2026-10-04,UNL,Azerbaijan,Lithuania,0.4246583681772334,0.3126856717364216,0.26265596008634495,0.34050784611534723,0.41292848503361,,1,,,
2026-10-04,UNL,Kosovo,Austria,0.3118443780110488,0.2781550767452797,0.41000054524367163,0.4745652879923869,0.5278109237178891,,2,,,
2026-10-04,UNL,Malta,Andorra,0.4652178349805239,0.3587372730112065,0.17604489200826962,0.1974041025288054,0.2613254653249033,,1,,,
2026-10-04,UNL,Wales,Denmark,0.24077091394512679,0.2598238727383603,0.4994052133165128,0.5053322840580384,0.5334671221082041,,2,,,
2026-10-04,UNL,Greece,Germany,0.2747611152186051,0.2313984081515569,0.493840476629838,0.6506467562575805,0.6528712866020925,,2,,,
2026-10-04,UNL,Portugal,Norway,0.5754015657575509,0.20292742971682748,0.22167100452562166,0.7263221770679178,0.691351299394145,,1,,,
2026-10-04,UNL,Netherlands,Serbia,0.7471726325080612,0.16229619084869043,0.0905311766432483,0.6410226376168373,0.5032247505797095,,1,,,
2026-10-04,UNL,Republic of Ireland,Israel,0.45903244787381675,0.2615799241378951,0.2793876279882881,0.5257576292155473,0.5607128741672441,,1,,,
