date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-27,UNL,Serbia,Netherlands,0.17053267880979578,0.2196301050654385,0.6098372161247656,0.5809709951147943,0.5506622836478577,,2,7.08909090909091,4.6431818181818185,1.4090909090909087
2026-09-27,UNL,Austria,Kosovo,0.5569443434614718,0.24877303222521763,0.1942826243133106,0.4993068682465038,0.5064515636125821,,1,1.5273684210526315,4.145263157894735,5.640526315789474
2026-09-27,UNL,Gibraltar,Andorra,0.3300311624451234,0.369590525996449,0.3003783115584275,0.21332439214420523,0.3071149138937721,,X,3.5021052631578953,2.7610526315789476,2.3310526315789475
2026-09-27,SP2,Oviedo,Sp Gijon,0.403484913912423,0.28842550841167636,0.3080895776759007,0.37534167300571153,0.43958018455646436,0.46995979711853353,1,1.98,3.13,3.74
2026-09-27,UNL,Norway,Portugal,0.3669315656941615,0.22703130673741226,0.40603712756842636,0.7074353979980624,0.7092225634243434,,2,2.4425000000000003,3.664,2.5665000000000004
2026-09-27,UNL,Germany,Greece,0.6524951653957342,0.18985842469612715,0.15764640990813883,0.687349817919284,0.6209992526264587,,1,1.386,5.023,6.767000000000001
2026-09-27,UNL,Israel,Republic of Ireland,0.4138931133614465,0.26731075260580217,0.31879613403275137,0.519817546285445,0.5633654926792362,,1,2.94,3.2633333333333336,2.3400000000000003
2026-09-28,UNL,Latvia,Cyprus,0.3022554632183651,0.2960898485657678,0.40165468821586714,0.40681704989925066,0.473616720121142,,2,2.3894444444444445,2.927222222222222,2.670555555555556
2026-09-28,UNL,Armenia,Montenegro,0.3667003658898318,0.25950396233735396,0.3737956717728142,0.5605103577478724,0.5974499161940007,,2,2.5805555555555553,2.9438888888888886,2.447222222222222
2026-09-28,UNL,Georgia,Ukraine,0.41794369407055326,0.24774432170034585,0.3343119842291009,0.6076113472653606,0.6314429391245945,,1,2.57,3.2236842105263155,2.6126315789473686
2026-09-28,SP2,Leganes,Castellon,0.3481871903783644,0.26760421798615436,0.38420859163548127,0.4583830742049053,0.5095838984278102,0.4947984452989697,2,2.89,3.25,2.26
2026-09-28,UNL,Belgium,France,0.3542190654386018,0.24567450689637152,0.4001064276650267,0.6208923375490311,0.6429569684281478,,2,4.113000000000001,4.0515,1.7079999999999997
2026-09-28,UNL,Northern Ireland,Hungary,0.3764513060606718,0.30750910641280216,0.31603958752652606,0.3720207764655489,0.4471512201720923,,1,3.1042105263157898,3.0547368421052634,2.313157894736842
2026-09-28,UNL,Sweden,Poland,0.5130095662821043,0.2161853648878586,0.27080506883003713,0.7149679726790638,0.7003680482607607,,1,1.893684210526316,3.526315789473684,3.688947368421053
2026-09-28,UNL,Turkey,Italy,0.4168739118125475,0.2488441510800264,0.3342819371074259,0.6027516420527677,0.6277800485196835,,1,2.7625,3.4299999999999997,2.3845000000000005
2026-09-28,UNL,Romania,Bosnia and Herzegovina,0.5732365239274512,0.24477197859297176,0.181991497479577,0.49824712320000686,0.49781516576108964,,1,2.1121052631578947,3.2994736842105263,3.2605263157894733
2026-09-29,UNL,Finland,Belarus,0.46951834645968155,0.2690920273909083,0.2613896261494102,0.48543750549494735,0.5255102770479854,,1,,,
2026-09-29,UNL,Moldova,Faroe Islands,0.29160562296900705,0.31380400717515583,0.39459036985583706,0.34729249961534814,0.4241018143134553,,2,,,
2026-09-29,UNL,Luxembourg,Iceland,0.19019575334213085,0.26939024110476334,0.5404140055531059,0.4211271396273397,0.44585983325033884,,2,,,
2026-09-29,UNL,Slovakia,Kazakhstan,0.6319236904369224,0.23185320458790132,0.13622310497517626,0.4715149796359373,0.43974695529471036,,1,,,
2026-09-29,UNL,San Marino,Albania,0.03621225929255524,0.13513424698136942,0.8286534937260753,0.5248149041773637,0.27693762451055326,,2,,,
2026-09-29,UNL,Bulgaria,Estonia,0.5412532871564979,0.2504986241103762,0.20824808873312584,0.5094104170841496,0.5218331300960241,,1,,,
2026-09-29,UNL,Slovenia,North Macedonia,0.5454870257379973,0.28893169902448146,0.16558127523752103,0.33561960398439317,0.36528552660407476,,1,1.6633333333333333,3.544,4.929999999999999
2026-09-29,UNL,Spain,Croatia,0.7446328452635338,0.16845293353377055,0.08691422120269557,0.6007146111191499,0.4661067385621939,,1,1.286875,5.264374999999999,8.931875
2026-09-29,UNL,Czech Republic,England,0.1346275129262072,0.17978964801517816,0.6855828390586145,0.6841804288024086,0.596891557074809,,2,6.690625,4.376875,1.4206249999999998
2026-09-29,UNL,Scotland,Switzerland,0.3048958484403027,0.26425748401989324,0.43084666753980416,0.5274605068514135,0.5671832886094786,,2,3.185333333333334,3.2973333333333326,2.1180000000000003
2026-10-01,UNL,Azerbaijan,Liechtenstein,0.7764321828700916,0.16645125951138662,0.0571165576185216,0.4974554032843454,0.32693391036846275,,1,,,
2026-10-01,UNL,Greece,Netherlands,0.27386322731720314,0.24181004720055707,0.4843267254822398,0.6049193565080012,0.6184971257069639,,2,3.123,2.9930000000000003,1.7220000000000002
2026-10-01,UNL,Malta,Gibraltar,0.5936284417587294,0.2548643166815053,0.1515072415597651,0.41837667319711863,0.4156303810340396,,1,,,
2026-10-01,UNL,Germany,Serbia,0.76215967934262,0.150116232487706,0.08772408816967407,0.6894181044259775,0.5367468967452299,,1,1.29,5.0875,7.875
2026-10-01,UNL,Israel,Kosovo,0.3589255540571183,0.25485030495777483,0.3862241409851068,0.5805342394815847,0.6125646223256686,,2,,,
2026-10-01,UNL,Wales,Norway,0.1826265176214289,0.19813037620056356,0.6192431061780075,0.694241435807114,0.6449765690991048,,2,3.3225,3.56625,1.92125
2026-10-01,UNL,Republic of Ireland,Austria,0.25099120141334774,0.2853471705377853,0.46366162804886696,0.42019638064032505,0.47257464499521185,,2,,,
2026-10-01,UNL,Denmark,Portugal,0.27418733518194593,0.2533581505230385,0.4724545142950155,0.5563603739849144,0.5823539137310013,,2,3.46,3.3912500000000003,1.94
2026-10-02,UNL,Kazakhstan,Moldova,0.5790151003130688,0.24314009629933975,0.1778448033875914,0.4985841787296046,0.4952035285049181,,1,,,
2026-10-02,UNL,Cyprus,Armenia,0.4912415341427483,0.24103417251722234,0.2677242933400293,0.6038825969339064,0.615999956206313,,1,,,
2026-10-02,UNL,Ukraine,Northern Ireland,0.5211301918478743,0.2652712782588625,0.21359852989326317,0.4601193261408388,0.48785092714968126,,1,,,
2026-10-02,UNL,Latvia,Montenegro,0.27097339171950474,0.30071848382816896,0.42830812445232636,0.3803277360122555,0.44687518487692,,2,,,
2026-10-02,UNL,France,Italy,0.6651694140447745,0.18937090999526304,0.14545967595996254,0.664862923317472,0.5926337760304865,,1,,,
2026-10-02,UNL,Belgium,Turkey,0.6004614198190217,0.2113155124858534,0.1882230676951251,0.6447919526718092,0.6108153987571964,,1,,,
2026-10-02,UNL,Poland,Romania,0.41351793781031054,0.2702715723820592,0.3162104898076303,0.5070527647000165,0.5533147236149815,,1,,,
2026-10-02,UNL,Hungary,Georgia,0.4014022826360891,0.2647486954940262,0.3338490218698844,0.5342309756313289,0.5758900023570598,,1,,,
2026-10-02,UNL,Bosnia and Herzegovina,Sweden,0.28307105418746636,0.22827429889054626,0.48865464692198735,0.6702344357513367,0.6697225924389327,,2,,,
2026-10-02,UNL,Faroe Islands,Slovakia,0.20650909485629823,0.30906510413843347,0.4844258010052682,0.31874213353266007,0.3759735362968831,,2,,,
2026-10-03,UNL,Finland,Albania,0.3261388831185635,0.3454476005135563,0.3284135163678801,0.2663241771313122,0.3570519598334057,,X,,,
2026-10-03,UNL,Estonia,Luxembourg,0.3943827417613152,0.3405774421727691,0.26503981606591587,0.26926563858112235,0.35385319192849796,,1,,,
2026-10-03,UNL,Iceland,Bulgaria,0.6288453456378688,0.19836600561621207,0.17278864874591915,0.6769286628370448,0.6247598394562929,,1,,,
2026-10-03,UNL,Croatia,England,0.27667493573405055,0.25030213615343005,0.4730229281125194,0.5707000931644723,0.5937159256739937,,2,,,
2026-10-03,UNL,Belarus,San Marino,0.9160926372069618,0.06406092296868857,0.019846439824349717,0.7802895614061746,0.3807489996454353,,1,,,
2026-10-03,UNL,Spain,Czech Republic,0.8935270712332273,0.07784292405528621,0.02863000471148651,0.772418198196137,0.4305825731429812,,1,,,
2026-10-03,UNL,Switzerland,Slovenia,0.6213130838860936,0.24259477004859226,0.1360921460653141,0.4338471155689752,0.4123765998607603,,1,,,
2026-10-03,UNL,North Macedonia,Scotland,0.19269408039084945,0.25642068711885596,0.5508852324902946,0.46900413961247467,0.4830409015052429,,2,,,
2026-10-04,UNL,Azerbaijan,Lithuania,0.412573230257326,0.31529553339713245,0.2721312363455415,0.3368569352860812,0.4121075280970536,,1,,,
2026-10-04,UNL,Kosovo,Austria,0.30563098097155894,0.2786332210831914,0.4157357979452496,0.4709501438140524,0.5241874256037017,,2,,,
2026-10-04,UNL,Malta,Andorra,0.4654421752655752,0.35973195543039765,0.17482586930402721,0.19528127559144545,0.2589175308881967,,1,,,
2026-10-04,UNL,Wales,Denmark,0.25042921802879103,0.2599463455879542,0.48962443638325465,0.512874265373143,0.5426315776712964,,2,,,
2026-10-04,UNL,Greece,Germany,0.2739637164474622,0.23149357632020406,0.4945427072323337,0.6498266682157099,0.6520632540233223,,2,,,
2026-10-04,UNL,Portugal,Norway,0.5734210409611875,0.20344365198256872,0.2231353070562438,0.7258859740049217,0.6916902860718882,,1,,,
2026-10-04,UNL,Netherlands,Serbia,0.7464372168125765,0.16213069543225472,0.09143208775516887,0.644998044507021,0.5079064517175508,,1,,,
2026-10-04,UNL,Republic of Ireland,Israel,0.45842399049864696,0.2619214330758151,0.27965457642553787,0.5247198938948949,0.560023571044632,,1,,,
2026-10-05,UNL,Cyprus,Latvia,0.5358335836237393,0.2678186641022743,0.19634775227398651,0.4331961945924708,0.45851552630035375,,1,,,
2026-10-05,UNL,Bosnia and Herzegovina,Poland,0.31168721631768664,0.26439255154164876,0.4239202321406646,0.5294550126512675,0.5697380956049063,,2,,,
2026-10-05,UNL,Italy,Turkey,0.48468473894821773,0.24078479539282838,0.274530465658954,0.6097900627188488,0.6223094957080966,,1,,,
2026-10-05,UNL,Montenegro,Armenia,0.5228621239369178,0.24096066536731126,0.23617721069577113,0.5773110736572973,0.5852684788050228,,1,,,
2026-10-05,UNL,Ukraine,Hungary,0.5083444981182491,0.24999056185279891,0.24166494002895203,0.5452692108593615,0.56361964048738,,1,,,
2026-10-05,UNL,Romania,Sweden,0.43819863724786046,0.2387760637320215,0.323025299020118,0.6438912190870654,0.6574164275528426,,1,,,
2026-10-05,UNL,France,Belgium,0.5570174530973746,0.22207141593477153,0.2209111309678537,0.6415403508542022,0.626421462326886,,1,,,
2026-10-05,UNL,Northern Ireland,Georgia,0.3546723978853772,0.2888498846684767,0.35647771744614615,0.4404439862466536,0.5039131349102862,,2,,,
