date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-27,UNL,Serbia,Netherlands,0.17095904503109097,0.2200033522978909,0.609037602671018,0.5811137043768245,0.5512660536908468,,2,6.918181818181819,4.66090909090909,1.413181818181818
2026-09-27,UNL,Austria,Kosovo,0.5580176325006532,0.2484053276375156,0.1935770398618311,0.5008136620985306,0.5073210561131464,,1,1.5371428571428571,4.121904761904761,5.627142857142858
2026-09-27,UNL,Gibraltar,Andorra,0.32755733822903094,0.3697029003380368,0.30273976143293235,0.21372892789036993,0.3077295422206763,,X,3.5176190476190485,2.7585714285714285,2.3261904761904764
2026-09-27,SP2,Oviedo,Sp Gijon,0.40345722264256484,0.2884241723981639,0.3081186049592711,0.3753471145910936,0.4395873924932985,0.4699533831625561,1,1.98,3.13,3.74
2026-09-27,UNL,Norway,Portugal,0.365337623692059,0.22712297589425764,0.40753940041368325,0.7076284500804322,0.7093947393634688,,2,2.472727272727273,3.6645454545454546,2.559545454545455
2026-09-27,UNL,Germany,Greece,0.6516171970870361,0.19102675222083645,0.15735605069212738,0.6824220609812159,0.6170607260296087,,1,1.3886363636363634,4.9422727272727265,6.803181818181818
2026-09-27,UNL,Israel,Republic of Ireland,0.4123466688705473,0.26782667624876977,0.31982665488068296,0.5190390845117651,0.5630324999264723,,1,2.941111111111111,3.268333333333333,2.3383333333333334
2026-09-28,UNL,Latvia,Cyprus,0.30261279837254973,0.296041912818186,0.40134528880926423,0.4080252352988863,0.47477465795985835,,2,2.5036842105263157,2.9231578947368426,2.67
2026-09-28,UNL,Armenia,Montenegro,0.36176078776485826,0.2594429188507295,0.37879629338441223,0.5616033110800023,0.5983317617052061,,2,2.6475,3.1565,2.5795
2026-09-28,UNL,Georgia,Ukraine,0.42242407065986753,0.24713603258861166,0.33043989675152086,0.6101948563593131,0.6331048798876885,,1,2.615238095238095,3.2028571428571433,2.5995238095238093
2026-09-28,SP2,Leganes,Castellon,0.3481690857817792,0.2676007352980292,0.3842301789201915,0.45838820796422214,0.5095862360113472,0.49484443719025445,2,2.89,3.25,2.26
2026-09-28,UNL,Belgium,France,0.3546887934825421,0.2458869694729081,0.39942423704455,0.6209632663791124,0.6431452879578929,,2,3.6479999999999997,3.9110000000000005,1.8395
2026-09-28,UNL,Northern Ireland,Hungary,0.3722566028840174,0.3070667728560599,0.3206766242599227,0.3750385266147484,0.45011783236635566,,1,2.6642105263157894,3.001578947368421,2.7115789473684213
2026-09-28,UNL,Sweden,Poland,0.5127844944617305,0.2164422503541516,0.270773255184118,0.714606635757944,0.7001895811203469,,1,1.888421052631579,3.633157894736842,3.620526315789474
2026-09-28,UNL,Turkey,Italy,0.4229288337875434,0.24802318041004423,0.32904798580241246,0.6058827094330221,0.6297091926530933,,1,2.67,3.4095,2.4690000000000003
2026-09-28,UNL,Romania,Bosnia and Herzegovina,0.5613775688883769,0.25068317624311226,0.18793925486851099,0.4850640440661911,0.4921706064542237,,1,2.11,3.3021052631578947,3.2736842105263153
2026-09-29,UNL,Finland,Belarus,0.4647456826445161,0.2699820255127197,0.26527229184276424,0.4855615791409617,0.5268862878817003,,1,,,
2026-09-29,UNL,Moldova,Faroe Islands,0.29024361021352973,0.3139404130632923,0.3958159767231781,0.3473594969615385,0.42410863135310145,,2,,,
2026-09-29,UNL,Luxembourg,Iceland,0.18961724426487675,0.2693150623674868,0.5410676933676364,0.42165628171154595,0.44609787398061573,,2,,,
2026-09-29,UNL,Slovakia,Kazakhstan,0.6310192552402614,0.2322791818159761,0.1367015629437625,0.4718273491083929,0.4406775502859919,,1,,,
2026-09-29,UNL,San Marino,Albania,0.03749775168131492,0.13787013306389687,0.8246321152547883,0.5212564200887378,0.2800113527028764,,2,,,
2026-09-29,UNL,Bulgaria,Estonia,0.5481443835634027,0.24915822224608666,0.2026973941905108,0.5091251037200263,0.5187807844479447,,1,,,
2026-09-29,UNL,Slovenia,North Macedonia,0.5427812020637256,0.2887033914763411,0.1685154064599333,0.3401283328778242,0.3709653986374288,,1,1.6668749999999999,3.55875,4.96
2026-09-29,UNL,Spain,Croatia,0.7442048076549315,0.1688302376000122,0.08696495474505625,0.6001457957162665,0.46598943122077646,,1,1.2870588235294118,5.291176470588234,9.053529411764705
2026-09-29,UNL,Czech Republic,England,0.13333629045904222,0.1804683095027254,0.6861954000382323,0.6789646835452214,0.5915758838597901,,2,6.81,4.461764705882353,1.4141176470588235
2026-09-29,UNL,Scotland,Switzerland,0.30503312145358125,0.2643960854501769,0.4305707930962417,0.5279721448924686,0.5677317398005622,,2,3.206875,3.311875,2.12125
2026-10-01,UNL,Azerbaijan,Liechtenstein,0.775220585479343,0.16732339198198096,0.057456022538676134,0.4962640155953407,0.32729852202950355,,1,,,
2026-10-01,UNL,Greece,Netherlands,0.273765453083056,0.24199779635456017,0.4842367505623839,0.6050240276661673,0.6186826926997528,,2,3.243636363636364,3.0572727272727276,1.7172727272727277
2026-10-01,UNL,Malta,Gibraltar,0.5967600063411234,0.25377964736539893,0.1494603462934775,0.41969611678050217,0.41500712926088695,,1,,,
2026-10-01,UNL,Germany,Serbia,0.760390966589381,0.1515535798328021,0.08805545357781688,0.6845128474631341,0.5335361976465361,,1,1.29,5.0875,7.875
2026-10-01,UNL,Israel,Kosovo,0.3580060441405367,0.2550191261338818,0.3869748297255815,0.5807092567167914,0.6127833089811162,,2,,,
2026-10-01,UNL,Wales,Norway,0.1840586909235104,0.1989651274461619,0.6169761816303277,0.6936507346254217,0.6455936575966912,,2,3.3475,3.56625,1.91625
2026-10-01,UNL,Republic of Ireland,Austria,0.2507810856085432,0.2854640463991778,0.463754867992279,0.4206174486932651,0.47300093876640237,,2,,,
2026-10-01,UNL,Denmark,Portugal,0.2739776903392238,0.2534021460493735,0.47262016361140263,0.5570567333632522,0.5829623745740428,,2,3.4725,3.41,1.9475
2026-10-02,UNL,Kazakhstan,Moldova,0.5811561397485416,0.24260474007480537,0.17623912017665294,0.4992907914531387,0.49477513418582847,,1,,,
2026-10-02,UNL,Cyprus,Armenia,0.48998220848471874,0.24141047954550238,0.26860731196977883,0.6038949374588621,0.6164005811978664,,1,,,
2026-10-02,UNL,Ukraine,Northern Ireland,0.5219822794743127,0.2651682080250423,0.212849512500645,0.4607217149815253,0.4881116563936959,,1,,,
2026-10-02,UNL,Latvia,Montenegro,0.26656275602597757,0.29951486850829184,0.4339223754657307,0.38305962230207913,0.4481541505234719,,2,,,
2026-10-02,UNL,France,Italy,0.670424701271529,0.18705306890568002,0.14252222982279109,0.66987656421504,0.5938509510680124,,1,,,
2026-10-02,UNL,Belgium,Turkey,0.5995142779549878,0.21185222282223135,0.1886334992227808,0.644003631930036,0.610631611010098,,1,,,
2026-10-02,UNL,Poland,Romania,0.41591874885642255,0.2716147089421243,0.3124665422014532,0.5015399686396277,0.5487554461636444,,1,,,
2026-10-02,UNL,Hungary,Georgia,0.40302054593266873,0.2636082429082973,0.333371211159034,0.5399281041193086,0.5803144988285486,,1,,,
2026-10-02,UNL,Bosnia and Herzegovina,Sweden,0.2885723685844923,0.23055655838216715,0.4808710730333406,0.6645265186660448,0.666847972967339,,2,,,
2026-10-02,UNL,Faroe Islands,Slovakia,0.20694326981547032,0.30928457717888774,0.483772153005642,0.3192302458032289,0.37674706718624,,2,,,
2026-10-03,UNL,Finland,Albania,0.3223633052084815,0.3453532104129545,0.3322834843785638,0.2671579410898722,0.3579104857618583,,X,,,
2026-10-03,UNL,Estonia,Luxembourg,0.3851548744350128,0.34399772643764753,0.27084739912733974,0.26354751917103786,0.350084117465216,,1,,,
2026-10-03,UNL,Iceland,Bulgaria,0.6334974251871592,0.1963063850570728,0.1701961897557681,0.6824715205240256,0.6272714068996097,,1,,,
2026-10-03,UNL,Croatia,England,0.2735508156598163,0.25142440945923444,0.4750247748809493,0.5649922090492338,0.5887745190319758,,2,,,
2026-10-03,UNL,Belarus,San Marino,0.9131087473915409,0.06610450560664506,0.020786747001814113,0.7770126586279711,0.38492997856016586,,1,,,
2026-10-03,UNL,Spain,Czech Republic,0.8928995535810326,0.07832811760781609,0.028772328811151385,0.7712897255101773,0.430497426785482,,1,,,
2026-10-03,UNL,Switzerland,Slovenia,0.621072475643305,0.2427583207702296,0.13616920358646542,0.43433607015898407,0.41302294629200864,,1,,,
2026-10-03,UNL,North Macedonia,Scotland,0.19670042204735264,0.2565543332681933,0.546745244684454,0.4742862082530947,0.48952689818668477,,2,,,
2026-10-04,UNL,Azerbaijan,Lithuania,0.41323299616293085,0.3154033269269444,0.2713636769101248,0.337087253674193,0.41229825421719424,,1,,,
2026-10-04,UNL,Kosovo,Austria,0.3050564483940366,0.27850970824142657,0.4164338433645367,0.4722355981243808,0.5252374515037431,,2,,,
2026-10-04,UNL,Malta,Andorra,0.4655469955294952,0.35970849973578983,0.17474450473471495,0.19569299429987147,0.25940034422543384,,1,,,
2026-10-04,UNL,Wales,Denmark,0.2509331425233537,0.2602108212318586,0.4888560362447878,0.5132464163683513,0.5432411525237718,,2,,,
2026-10-04,UNL,Greece,Germany,0.27325565481758735,0.2327854549866797,0.4939588901957329,0.6445873705675482,0.6480730729396492,,2,,,
2026-10-04,UNL,Portugal,Norway,0.5752363054022591,0.20311164806771226,0.2216520465300287,0.7264030957304072,0.6915388119587895,,1,,,
2026-10-04,UNL,Netherlands,Serbia,0.7459871572511547,0.16242080561344577,0.09159203713539948,0.6451077950991003,0.508465047971668,,1,,,
2026-10-04,UNL,Republic of Ireland,Israel,0.4597396923125688,0.2620778371250617,0.27818247056236955,0.5242655483972337,0.5594708046812801,,1,,,
2026-10-05,UNL,Cyprus,Latvia,0.5358632105812404,0.2677526043957694,0.19638418502299027,0.4344079909976052,0.45963200256140696,,1,,,
2026-10-05,UNL,Bosnia and Herzegovina,Poland,0.3164570254774933,0.26638424683518125,0.41715872768732554,0.5239104429549226,0.5663200635331632,,2,,,
2026-10-05,UNL,Italy,Turkey,0.4794693932934231,0.24128771570696522,0.2792428909996117,0.6117432246083756,0.6251292691669802,,1,,,
2026-10-05,UNL,Montenegro,Armenia,0.5285131583845173,0.2396332687425044,0.23185357287297814,0.5795589480853945,0.5852886657462825,,1,,,
2026-10-05,UNL,Ukraine,Hungary,0.5043269135549553,0.25035788670504494,0.24531519973999993,0.5479894013911993,0.5671687759816552,,1,,,
2026-10-05,UNL,Romania,Sweden,0.4337454482831118,0.24054448671316095,0.3257100650037272,0.6378917463920188,0.6533675291844119,,1,,,
2026-10-05,UNL,France,Belgium,0.5565746904124667,0.22233394394726289,0.22109136564027052,0.6415450316913962,0.6266497483007287,,1,,,
2026-10-05,UNL,Northern Ireland,Georgia,0.3507498905333549,0.28849634157102977,0.3607537678956153,0.4426930728556047,0.5058038707123498,,2,,,
2026-10-06,UNL,Kazakhstan,Faroe Islands,0.40711384571136144,0.3303152678476766,0.26257088644096194,0.2939908748401836,0.3746398293574809,,1,,,
2026-10-06,UNL,Belarus,Finland,0.3930778091002412,0.27873816225427506,0.3281840286454838,0.4775489908901092,0.5320334630471538,,1,,,
2026-10-06,UNL,Luxembourg,Bulgaria,0.3001713442616235,0.31309626402425694,0.38673239171411966,0.35237005986121783,0.4295791459659758,,2,,,
2026-10-06,UNL,England,Czech Republic,0.8150807276023367,0.12035615742055518,0.06456311497710795,0.7474730587593803,0.5380255223473103,,1,,,
2026-10-06,UNL,Albania,San Marino,0.9008400608116778,0.08222189362897332,0.01693804555934897,0.636125925065917,0.2420329749659348,,1,,,
2026-10-06,UNL,Moldova,Slovakia,0.12556164712321669,0.2064294977178406,0.6680088551589426,0.5478941845070812,0.4837287707217367,,2,,,
2026-10-06,UNL,Croatia,Spain,0.16030398239389546,0.22755156125713258,0.6121444563489719,0.5323562359266945,0.5067751149182935,,2,,,
2026-10-06,UNL,Switzerland,North Macedonia,0.8156802939709791,0.1278898156001825,0.056429890428838475,0.6693871375491816,0.4498941933573911,,1,,,
2026-10-06,UNL,Scotland,Slovenia,0.47983211586769625,0.3048070679963859,0.21536081613591768,0.3372065535755535,0.3947346046237222,,1,,,
2026-10-06,UNL,Estonia,Iceland,0.1916492891878404,0.2329526163209811,0.5753980944911786,0.559148625572989,0.5492524324028878,,2,,,
